date,Hardwood veneer and plywood manufacturing43,Softwood veneer and plywood manufacturingS,Reconstituted wood product manufacturing2,"Other millwork, including flooring73",Hardwood veneer and plywood manufacturing7,Wood preservationS,Reconstituted wood product manufacturingA,Prefabricated wood building manufacturing1,Hardwood veneer and plywood manufacturingS,Reconstituted wood product manufacturingC,Reconstituted wood product manufacturingS,Prefabricated wood building manufacturingS,Prefabricated wood building manufacturingMM,Wood window and door manufacturingM,"Cut stock, resawing lumber, and planing9","Other millwork, including flooringM","Cut stock, resawing lumber, and planingS",SawmillsS,Engineered wood member manufacturingS,Truss manufacturingS,Hardwood veneer and plywood manufacturingM,Reconstituted wood product manufacturingB,Wood window and door manufacturing12,Wood window and door manufacturing13,Wood window and door manufacturing11
2015-12,,196.4,168.8,169.7,173.9,,,167.8,,,,,,,93.1,,,110.9,,105.3,,,109.5,106.6,107.5
2016-01,,194.1,166,168.5,173.4,,,167.8,,,,,,,93.1,,,111.2,,105.2,,,109.5,106.6,107.5
2016-02,,194.2,154.5,168.4,174,,,167.8,,,,,,,93.1,,,111.2,,105,,,110.4,106.6,108.2
2016-03,,193.5,165.6,168.2,173.8,,,167.8,,,,,,,93.1,,,111.2,,104.8,,,109.9,107.5,109.4
2016-04,,193.3,172,169.1,170.3,,,167.8,,,,,,,93.1,,,111.2,,104.9,,,110.4,107.5,109.6
2016-05,,,182.2,168.1,172.5,,,167.8,,,,,,,93.1,,,111.2,,105,,,110.4,107.5,109.6
2016-06,,181.1,183.8,168.4,172.2,,,167.8,,,,,,,93.1,,,110.9,,105,,,110.4,107.5,109.6
2016-07,,178.2,181.1,168.6,172.4,,,167.8,,,,,,,93.1,,,110.5,,104.8,,,110.4,107.5,109.6
2016-08,,178.3,194.2,168.5,173.6,,,167.8,,,,,,,93.1,,,110.2,,104.6,,,110.4,107.5,109.6
2016-09,,178,191.8,168.9,173.2,,,167.8,,,,,,,93.1,106.4,,109.9,,104.4,,,110.4,107.5,109.6
2016-10,,175.7,194.6,169.4,173.5,,,167.8,,,,,,,93.1,106.4,,109.6,,104.6,,,110.4,107.5,109.6
2016-11,,174.9,192.1,169.8,171.5,,,167.8,,,,,,,93.1,106.4,,109.6,,104.9,,,110.4,107.5,109.6
2016-12,,176.4,193.6,169.8,173.1,,,167.8,,,,,,,93.1,106.4,,108.9,,104.9,,,110.4,107.5,109.6
2017-01,,177.2,201.5,159.9,174.1,,,167.8,,,,,,,93.1,106.4,,108.9,,105,,,110.4,107.5,109.6
2017-02,,182,203.1,160.1,172.5,,,167.9,,,,265.4,,,95.8,,,108.3,,105,,,110.6,107.9,110.4
2017-03,,181.9,214.3,160.1,176.2,,,167.9,,,,276,,,95.8,,,108.3,,105.1,,,110.6,107.9,110.4
2017-04,,182.2,219.9,158.7,175.3,,,167.9,,,,275.8,,,95.8,,,107.6,,105.3,,,113,110,111.4
2017-05,,185.5,227.2,158.7,177.8,,,167.9,,,,275.8,,,95.8,,,107.9,,,,,113,110,111.4
2017-06,,189.9,212.4,158.7,178.5,,,169.9,,,,279.2,,,95.8,,,108.3,,,,,113,110,111.4
2017-07,,188.4,214.6,158.8,177.3,,,169.9,,,,279.2,,,117.9,,,108.6,,,,,113.6,110,112
2017-08,,190.3,229.5,158.8,177.8,,,169.9,,,,279.3,,,117.9,,,108.9,,,,,113.6,110,112
2017-09,,190.3,229.5,158.8,177.5,,,169.9,,,,279.4,,,117.9,,,108.9,,,,,113.6,110,112
2017-10,,192.5,261.9,158.3,178.3,,,169.9,,,,279.4,,,117.9,,,108.9,,,,,113.6,110,112
2017-11,,201.7,243.7,157.9,177.9,,,169.9,,,,279.4,,,117.9,,,108.9,,,,,113.6,110,112
2017-12,,202.3,203.2,161.6,178.1,,,169.4,,,,279.4,,,117.9,,,108.9,,,,,114.7,110,113.1
2018-01,,207.4,204.8,161.2,178.4,,,171.1,,,,284.9,,,117.9,,,109.2,,,,,114.7,110,113.1
2018-02,,222.4,222.9,160.8,178.6,,,171.2,,,,284.9,,,123.4,,,109.6,,,,,115.2,110,113.5
2018-03,,225.7,244.3,160.6,177.9,,,171.2,,,,286.3,,,132.2,,,109.6,,,,,117.2,113.8,115.7
2018-04,,227.9,255,161.1,178.7,,,171.2,,,,287.9,,,132.2,,,109.9,,,,,117.2,113.8,115.7
2018-05,,229.6,260.9,164.4,178.3,,,171.2,,,,290.4,,,132.2,,,110.9,,,,,118.1,113.8,116.6
2018-06,,230.8,281.1,167.9,181.5,,,171.2,,,,290.8,,,132.2,,,111.6,,,,,118.1,113.8,116.6
2018-07,,229.5,259.7,168.3,186.3,,,171.2,,,,290.8,,,132.2,,,111.6,,,,,118.1,113.8,116.6
2018-08,,225.3,207.4,166.1,186.8,,,171.2,,,,292.6,,,132.2,,,113.3,,,,,118.2,113.8,116.6
2018-09,,225.3,212.6,164.8,180.3,,,171.2,,,,292.7,,,132.2,,,113.6,,,,,118.2,113.8,116.6
2018-10,,224.4,194.4,168.6,179,,,171.2,,,,292.7,,,132.2,,,113,,,,,118.2,113.8,116.6
2018-11,,214.1,177.7,165.9,182.9,,,171.2,,,,292.6,,,132.2,,,113,,,,,118.2,113.8,116.6
2018-12,,213.3,169.1,166.4,181.7,,,170.6,,,,292.9,,,132.2,,,112.8,,,,,118.2,113.8,116.6
2019-01,,213.9,166.2,167.9,182,,,171.4,,,,298.9,,,132.2,,,112.7,,,,,119.9,113.8,116.6
2019-02,,213.7,,170.7,186.8,,,171.5,,,,300.2,,,132.2,,,113.3,,,,120.7,120.4,113.8,117.1
2019-03,,210.5,,169.6,186.5,,,171.5,,,,,,,132.2,,,113.4,,,,120.7,120.9,115.2,120.8
2019-04,,206.1,,171.1,187.5,,,172.6,,,,,,,132.2,,,114,,,,122.4,131,115.2,120.8
2019-05,,208.2,,168.7,186.6,,,172.6,,,,,,,132.2,,,114.4,,,,122.4,131,115.2,120.8
2019-06,,211.9,,177.8,186.4,,,172.6,,,,,,,132.2,,,114.1,,,,122.4,131,115.2,120.8
2019-07,,208.2,,177.5,186.6,,,172.6,,,,,,,132.2,,,114.1,,,,122.4,131,115.2,120.8
2019-08,,200.1,,175,185.9,,,172.6,,,,,,,132.2,,,114,,,,122.4,131,115.2,120.8
2019-09,,202.4,,177.8,185.8,,,172.6,,,,,,,132.2,,,113.7,,,,122.4,131,115.2,120.8
